run_ts_ist,location,lat,lon,line,obs_time,precip_mm,rain_mm,source
2026-07-19 20:27:26,Dadar,19.018,72.844,WR/CR,2026-07-19T20:15,0.5,0.1,open-meteo
2026-07-19 20:27:26,Andheri,19.119,72.846,WR,2026-07-19T20:15,0.4,0.2,open-meteo
2026-07-19 20:27:26,Borivali,19.231,72.857,WR,2026-07-19T20:15,0.4,0.2,open-meteo
2026-07-19 20:27:26,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 20:27:26,CSMT,18.94,72.835,CR,2026-07-19T20:15,0.5,0.1,open-meteo
2026-07-19 20:27:26,Sion,19.043,72.862,CR-hotspot,2026-07-19T20:15,0.5,0.1,open-meteo
2026-07-19 20:27:26,Kurla,19.065,72.879,CR-hotspot,2026-07-19T20:15,0.4,0.2,open-meteo
2026-07-19 20:27:26,Thane,19.186,72.975,CR,2026-07-19T20:15,0.3,0.1,open-meteo
2026-07-19 20:27:26,Kalyan,19.243,73.13,CR,2026-07-19T20:15,0.4,0.2,open-meteo
2026-07-19 20:27:26,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-19 20:27:26,Matunga,19.027,72.852,CR-hotspot,2026-07-19T20:30,0.5,0.1,open-meteo
2026-07-19 21:25:42,Churchgate,18.935,72.827,WR,2026-07-19T21:15,0.9,0.1,open-meteo
2026-07-19 21:25:42,Dadar,19.018,72.844,WR/CR,2026-07-19T21:15,0.9,0.1,open-meteo
2026-07-19 21:25:42,Andheri,19.119,72.846,WR,2026-07-19T21:15,0.5,0.1,open-meteo
2026-07-19 21:25:42,Borivali,19.231,72.857,WR,2026-07-19T21:15,0.5,0.3,open-meteo
2026-07-19 21:25:42,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 21:25:42,CSMT,18.94,72.835,CR,2026-07-19T21:15,0.9,0.1,open-meteo
2026-07-19 21:25:42,Sion,19.043,72.862,CR-hotspot,2026-07-19T21:15,0.9,0.1,open-meteo
2026-07-19 21:25:42,Kurla,19.065,72.879,CR-hotspot,2026-07-19T21:15,0.5,0.1,open-meteo
2026-07-19 21:25:42,Thane,19.186,72.975,CR,2026-07-19T21:15,0.6,0.1,open-meteo
2026-07-19 21:25:42,Kalyan,19.243,73.13,CR,2026-07-19T21:15,0.8,0.0,open-meteo
2026-07-19 21:25:42,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-19 21:25:42,Matunga,19.027,72.852,CR-hotspot,2026-07-19T21:15,0.9,0.1,open-meteo
2026-07-19 22:19:42,Churchgate,18.935,72.827,WR,2026-07-19T22:15,0.4,0.2,open-meteo
2026-07-19 22:19:42,Dadar,19.018,72.844,WR/CR,2026-07-19T22:15,0.4,0.2,open-meteo
2026-07-19 22:19:42,Andheri,19.119,72.846,WR,2026-07-19T22:15,0.2,0.1,open-meteo
2026-07-19 22:19:42,Borivali,19.231,72.857,WR,2026-07-19T22:15,0.4,0.2,open-meteo
2026-07-19 22:19:42,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 22:19:42,CSMT,18.94,72.835,CR,2026-07-19T22:15,0.4,0.2,open-meteo
2026-07-19 22:19:42,Sion,19.043,72.862,CR-hotspot,2026-07-19T22:15,0.4,0.2,open-meteo
2026-07-19 22:19:42,Kurla,19.065,72.879,CR-hotspot,2026-07-19T22:15,0.2,0.1,open-meteo
2026-07-19 22:19:42,Thane,19.186,72.975,CR,2026-07-19T22:15,0.2,0.1,open-meteo
2026-07-19 22:19:42,Kalyan,19.243,73.13,CR,2026-07-19T22:15,0.3,0.2,open-meteo
2026-07-19 22:19:42,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-19T22:15,0.4,0.2,open-meteo
2026-07-19 22:19:42,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-19 23:21:23,Churchgate,18.935,72.827,WR,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Dadar,19.018,72.844,WR/CR,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Andheri,19.119,72.846,WR,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Borivali,19.231,72.857,WR,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 23:21:23,CSMT,18.94,72.835,CR,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Sion,19.043,72.862,CR-hotspot,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Kurla,19.065,72.879,CR-hotspot,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Thane,19.186,72.975,CR,2026-07-19T23:15,0.1,0.0,open-meteo
2026-07-19 23:21:23,Kalyan,19.243,73.13,CR,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-19 23:21:23,Matunga,19.027,72.852,CR-hotspot,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-20 00:23:30,Churchgate,18.935,72.827,WR,2026-07-20T00:15,0.3,0.0,open-meteo
2026-07-20 00:23:30,Dadar,19.018,72.844,WR/CR,2026-07-20T00:15,0.3,0.0,open-meteo
2026-07-20 00:23:30,Andheri,19.119,72.846,WR,2026-07-20T00:15,0.3,0.2,open-meteo
2026-07-20 00:23:30,Borivali,19.231,72.857,WR,2026-07-20T00:15,0.1,0.0,open-meteo
2026-07-20 00:23:30,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-20 00:23:30,CSMT,18.94,72.835,CR,2026-07-20T00:15,0.3,0.0,open-meteo
2026-07-20 00:23:30,Sion,19.043,72.862,CR-hotspot,2026-07-20T00:15,0.3,0.0,open-meteo
2026-07-20 00:23:30,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-20 00:23:30,Thane,19.186,72.975,CR,2026-07-20T00:15,0.1,0.1,open-meteo
2026-07-20 00:23:30,Kalyan,19.243,73.13,CR,2026-07-20T00:15,0.0,0.0,open-meteo
2026-07-20 00:23:30,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-20T00:15,0.3,0.0,open-meteo
2026-07-20 00:23:30,Matunga,19.027,72.852,CR-hotspot,2026-07-20T00:15,0.3,0.0,open-meteo
2026-07-20 01:33:31,Churchgate,18.935,72.827,WR,2026-07-20T01:30,0.3,0.1,open-meteo
2026-07-20 01:33:31,Dadar,19.018,72.844,WR/CR,2026-07-20T01:30,0.3,0.1,open-meteo
2026-07-20 01:33:31,Andheri,19.119,72.846,WR,2026-07-20T01:30,0.5,0.1,open-meteo
2026-07-20 01:33:31,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-20 01:33:31,Virar,19.455,72.811,WR,2026-07-20T01:30,0.1,0.1,open-meteo
2026-07-20 01:33:31,CSMT,18.94,72.835,CR,2026-07-20T01:30,0.3,0.1,open-meteo
2026-07-20 01:33:31,Sion,19.043,72.862,CR-hotspot,2026-07-20T01:30,0.3,0.1,open-meteo
2026-07-20 01:33:31,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-20 01:33:31,Thane,19.186,72.975,CR,2026-07-20T01:30,0.2,0.2,open-meteo
2026-07-20 01:33:31,Kalyan,19.243,73.13,CR,2026-07-20T01:30,0.1,0.1,open-meteo
2026-07-20 01:33:31,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-20T01:30,0.3,0.1,open-meteo
2026-07-20 01:33:31,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-20 02:42:32,Churchgate,18.935,72.827,WR,2026-07-20T02:30,0.3,0.2,open-meteo
2026-07-20 02:42:32,Dadar,19.018,72.844,WR/CR,2026-07-20T02:30,0.3,0.2,open-meteo
2026-07-20 02:42:32,Andheri,19.119,72.846,WR,2026-07-20T02:30,0.2,0.2,open-meteo
2026-07-20 02:42:32,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-20 02:42:32,Virar,19.455,72.811,WR,2026-07-20T02:30,0.2,0.1,open-meteo
2026-07-20 02:42:32,CSMT,18.94,72.835,CR,2026-07-20T02:30,0.3,0.2,open-meteo
2026-07-20 02:42:32,Sion,19.043,72.862,CR-hotspot,2026-07-20T02:30,0.3,0.2,open-meteo
2026-07-20 02:42:32,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-20 02:42:32,Thane,19.186,72.975,CR,2026-07-20T02:45,0.1,0.1,open-meteo
2026-07-20 02:42:32,Kalyan,19.243,73.13,CR,2026-07-20T02:45,0.0,0.0,open-meteo
2026-07-20 02:42:32,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-20T02:45,0.2,0.1,open-meteo
2026-07-20 02:42:32,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-20 03:44:13,Churchgate,18.935,72.827,WR,2026-07-20T03:30,0.2,0.1,open-meteo
2026-07-20 03:44:13,Dadar,19.018,72.844,WR/CR,2026-07-20T03:30,0.2,0.1,open-meteo
2026-07-20 03:44:13,Andheri,19.119,72.846,WR,2026-07-20T03:30,0.1,0.1,open-meteo
2026-07-20 03:44:13,Borivali,19.231,72.857,WR,2026-07-20T03:30,0.6,0.3,open-meteo
2026-07-20 03:44:13,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-20 03:44:13,CSMT,18.94,72.835,CR,2026-07-20T03:45,0.7,0.5,open-meteo
2026-07-20 03:44:13,Sion,19.043,72.862,CR-hotspot,2026-07-20T03:45,0.7,0.5,open-meteo
2026-07-20 03:44:13,Kurla,19.065,72.879,CR-hotspot,2026-07-20T03:45,0.6,0.3,open-meteo
2026-07-20 03:44:13,Thane,19.186,72.975,CR,2026-07-20T03:45,0.1,0.1,open-meteo
2026-07-20 03:44:13,Kalyan,19.243,73.13,CR,2026-07-20T03:45,0.1,0.1,open-meteo
2026-07-20 03:44:13,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-20 03:44:13,Matunga,19.027,72.852,CR-hotspot,2026-07-20T03:45,0.7,0.5,open-meteo
2026-07-20 04:55:13,Churchgate,18.935,72.827,WR,2026-07-20T04:45,0.6,0.3,open-meteo
2026-07-20 04:55:13,Dadar,19.018,72.844,WR/CR,2026-07-20T04:45,0.6,0.3,open-meteo
2026-07-20 04:55:13,Andheri,19.119,72.846,WR,2026-07-20T04:45,0.3,0.2,open-meteo
2026-07-20 04:55:13,Borivali,19.231,72.857,WR,2026-07-20T04:45,0.2,0.1,open-meteo
2026-07-20 04:55:13,Virar,19.455,72.811,WR,2026-07-20T04:45,0.3,0.1,open-meteo
2026-07-20 04:55:13,CSMT,18.94,72.835,CR,,,,open-meteo-ERR
2026-07-20 04:55:13,Sion,19.043,72.862,CR-hotspot,2026-07-20T04:45,0.6,0.3,open-meteo
2026-07-20 04:55:13,Kurla,19.065,72.879,CR-hotspot,2026-07-20T04:45,0.3,0.2,open-meteo
2026-07-20 04:55:13,Thane,19.186,72.975,CR,2026-07-20T04:45,0.1,0.1,open-meteo
2026-07-20 04:55:13,Kalyan,19.243,73.13,CR,2026-07-20T04:45,0.1,0.1,open-meteo
2026-07-20 04:55:13,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-20T04:45,0.6,0.3,open-meteo
2026-07-20 04:55:13,Matunga,19.027,72.852,CR-hotspot,2026-07-20T04:45,0.6,0.3,open-meteo
2026-07-20 06:31:04,Churchgate,18.935,72.827,WR,2026-07-20T06:30,1.2,0.4,open-meteo
2026-07-20 06:31:04,Dadar,19.018,72.844,WR/CR,2026-07-20T06:30,1.2,0.4,open-meteo
2026-07-20 06:31:04,Andheri,19.119,72.846,WR,2026-07-20T06:30,1.1,0.2,open-meteo
2026-07-20 06:31:04,Borivali,19.231,72.857,WR,2026-07-20T06:30,0.8,0.1,open-meteo
2026-07-20 06:31:04,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-20 06:31:04,CSMT,18.94,72.835,CR,2026-07-20T06:30,1.2,0.4,open-meteo
2026-07-20 06:31:04,Sion,19.043,72.862,CR-hotspot,2026-07-20T06:30,1.2,0.4,open-meteo
2026-07-20 06:31:04,Kurla,19.065,72.879,CR-hotspot,2026-07-20T06:30,1.1,0.2,open-meteo
2026-07-20 06:31:04,Thane,19.186,72.975,CR,2026-07-20T06:30,0.6,0.2,open-meteo
2026-07-20 06:31:04,Kalyan,19.243,73.13,CR,2026-07-20T06:30,0.2,0.1,open-meteo
2026-07-20 06:31:04,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-20 06:31:04,Matunga,19.027,72.852,CR-hotspot,2026-07-20T06:30,1.2,0.4,open-meteo
2026-07-20 10:29:52,Churchgate,18.935,72.827,WR,2026-07-20T10:15,0.3,0.1,open-meteo
2026-07-20 10:29:52,Dadar,19.018,72.844,WR/CR,2026-07-20T10:15,0.3,0.1,open-meteo
2026-07-20 10:29:52,Andheri,19.119,72.846,WR,2026-07-20T10:15,0.5,0.1,open-meteo
2026-07-20 10:29:52,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-20 10:29:52,Virar,19.455,72.811,WR,2026-07-20T10:30,0.9,0.3,open-meteo
2026-07-20 10:29:52,CSMT,18.94,72.835,CR,2026-07-20T10:30,0.3,0.1,open-meteo
2026-07-20 10:29:52,Sion,19.043,72.862,CR-hotspot,2026-07-20T10:30,0.3,0.1,open-meteo
2026-07-20 10:29:52,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-20 10:29:52,Thane,19.186,72.975,CR,2026-07-20T10:30,0.1,0.0,open-meteo
2026-07-20 10:29:52,Kalyan,19.243,73.13,CR,2026-07-20T10:30,0.1,0.0,open-meteo
2026-07-20 10:29:52,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-20T10:30,0.3,0.1,open-meteo
2026-07-20 10:29:52,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-20 13:39:24,Churchgate,18.935,72.827,WR,2026-07-20T13:30,0.5,0.3,open-meteo
2026-07-20 13:39:24,Dadar,19.018,72.844,WR/CR,2026-07-20T13:30,0.5,0.3,open-meteo
2026-07-20 13:39:24,Andheri,19.119,72.846,WR,2026-07-20T13:30,0.5,0.2,open-meteo
2026-07-20 13:39:24,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-20 13:39:24,Virar,19.455,72.811,WR,2026-07-20T13:30,0.5,0.2,open-meteo
2026-07-20 13:39:24,CSMT,18.94,72.835,CR,2026-07-20T13:30,0.5,0.3,open-meteo
2026-07-20 13:39:24,Sion,19.043,72.862,CR-hotspot,2026-07-20T13:30,0.5,0.3,open-meteo
2026-07-20 13:39:24,Kurla,19.065,72.879,CR-hotspot,2026-07-20T13:30,0.5,0.2,open-meteo
2026-07-20 13:39:24,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-07-20 13:39:24,Kalyan,19.243,73.13,CR,2026-07-20T13:30,0.1,0.0,open-meteo
2026-07-20 13:39:24,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-20T13:30,0.5,0.3,open-meteo
2026-07-20 13:39:24,Matunga,19.027,72.852,CR-hotspot,2026-07-20T13:30,0.5,0.3,open-meteo
2026-07-20 16:49:14,Churchgate,18.935,72.827,WR,2026-07-20T16:45,1.0,0.2,open-meteo
2026-07-20 16:49:14,Dadar,19.018,72.844,WR/CR,2026-07-20T16:45,1.0,0.2,open-meteo
2026-07-20 16:49:14,Andheri,19.119,72.846,WR,2026-07-20T16:45,1.2,0.1,open-meteo
2026-07-20 16:49:14,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-20 16:49:14,Virar,19.455,72.811,WR,2026-07-20T16:45,0.8,0.1,open-meteo
2026-07-20 16:49:14,CSMT,18.94,72.835,CR,2026-07-20T16:45,1.0,0.2,open-meteo
2026-07-20 16:49:14,Sion,19.043,72.862,CR-hotspot,2026-07-20T16:45,1.0,0.2,open-meteo
2026-07-20 16:49:14,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-20 16:49:14,Thane,19.186,72.975,CR,2026-07-20T16:45,1.3,0.2,open-meteo
2026-07-20 16:49:14,Kalyan,19.243,73.13,CR,2026-07-20T16:45,1.2,0.1,open-meteo
2026-07-20 16:49:14,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-20T16:45,1.0,0.2,open-meteo
2026-07-20 16:49:14,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-20 18:52:55,Churchgate,18.935,72.827,WR,2026-07-20T18:45,0.1,0.0,open-meteo
2026-07-20 18:52:55,Dadar,19.018,72.844,WR/CR,2026-07-20T18:45,0.1,0.0,open-meteo
2026-07-20 18:52:55,Andheri,19.119,72.846,WR,2026-07-20T18:45,0.2,0.1,open-meteo
2026-07-20 18:52:55,Borivali,19.231,72.857,WR,2026-07-20T18:45,0.5,0.1,open-meteo
2026-07-20 18:52:55,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-20 18:52:55,CSMT,18.94,72.835,CR,2026-07-20T18:45,0.1,0.0,open-meteo
2026-07-20 18:52:55,Sion,19.043,72.862,CR-hotspot,2026-07-20T18:45,0.1,0.0,open-meteo
2026-07-20 18:52:55,Kurla,19.065,72.879,CR-hotspot,2026-07-20T18:45,0.2,0.1,open-meteo
2026-07-20 18:52:55,Thane,19.186,72.975,CR,2026-07-20T18:45,0.5,0.3,open-meteo
2026-07-20 18:52:55,Kalyan,19.243,73.13,CR,2026-07-20T18:45,0.4,0.2,open-meteo
2026-07-20 18:52:55,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-20 18:52:55,Matunga,19.027,72.852,CR-hotspot,2026-07-20T18:45,0.1,0.0,open-meteo
2026-07-20 20:55:54,Churchgate,18.935,72.827,WR,2026-07-20T20:45,0.8,0.2,open-meteo
2026-07-20 20:55:54,Dadar,19.018,72.844,WR/CR,2026-07-20T20:45,0.8,0.2,open-meteo
2026-07-20 20:55:54,Andheri,19.119,72.846,WR,2026-07-20T20:45,0.6,0.1,open-meteo
2026-07-20 20:55:54,Borivali,19.231,72.857,WR,2026-07-20T20:45,0.5,0.0,open-meteo
2026-07-20 20:55:54,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-20 20:55:54,CSMT,18.94,72.835,CR,2026-07-20T20:45,0.8,0.2,open-meteo
2026-07-20 20:55:54,Sion,19.043,72.862,CR-hotspot,2026-07-20T20:45,0.8,0.2,open-meteo
2026-07-20 20:55:54,Kurla,19.065,72.879,CR-hotspot,2026-07-20T20:45,0.6,0.1,open-meteo
2026-07-20 20:55:54,Thane,19.186,72.975,CR,2026-07-20T20:45,1.2,0.4,open-meteo
2026-07-20 20:55:54,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-07-20 20:55:54,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-20T20:45,0.8,0.2,open-meteo
2026-07-20 20:55:54,Matunga,19.027,72.852,CR-hotspot,2026-07-20T20:45,0.8,0.2,open-meteo
2026-07-20 22:21:57,Churchgate,18.935,72.827,WR,2026-07-20T22:15,0.6,0.2,open-meteo
2026-07-20 22:21:57,Dadar,19.018,72.844,WR/CR,2026-07-20T22:15,0.6,0.2,open-meteo
2026-07-20 22:21:57,Andheri,19.119,72.846,WR,2026-07-20T22:15,0.7,0.4,open-meteo
2026-07-20 22:21:57,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-20 22:21:57,Virar,19.455,72.811,WR,2026-07-20T22:15,0.3,0.2,open-meteo
2026-07-20 22:21:57,CSMT,18.94,72.835,CR,2026-07-20T22:15,0.6,0.2,open-meteo
2026-07-20 22:21:57,Sion,19.043,72.862,CR-hotspot,2026-07-20T22:15,0.6,0.2,open-meteo
2026-07-20 22:21:57,Kurla,19.065,72.879,CR-hotspot,2026-07-20T22:15,0.7,0.4,open-meteo
2026-07-20 22:21:57,Thane,19.186,72.975,CR,2026-07-20T22:15,1.0,0.3,open-meteo
2026-07-20 22:21:57,Kalyan,19.243,73.13,CR,2026-07-20T22:15,0.7,0.2,open-meteo
2026-07-20 22:21:57,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-20T22:15,0.6,0.2,open-meteo
2026-07-20 22:21:57,Matunga,19.027,72.852,CR-hotspot,2026-07-20T22:15,0.6,0.2,open-meteo
2026-07-21 00:18:57,Churchgate,18.935,72.827,WR,2026-07-21T00:15,0.6,0.3,open-meteo
2026-07-21 00:18:57,Dadar,19.018,72.844,WR/CR,2026-07-21T00:15,0.6,0.3,open-meteo
2026-07-21 00:18:57,Andheri,19.119,72.846,WR,2026-07-21T00:15,0.6,0.3,open-meteo
2026-07-21 00:18:57,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-21 00:18:57,Virar,19.455,72.811,WR,2026-07-21T00:15,0.5,0.0,open-meteo
2026-07-21 00:18:57,CSMT,18.94,72.835,CR,2026-07-21T00:15,0.6,0.3,open-meteo
2026-07-21 00:18:57,Sion,19.043,72.862,CR-hotspot,2026-07-21T00:15,0.6,0.3,open-meteo
2026-07-21 00:18:57,Kurla,19.065,72.879,CR-hotspot,2026-07-21T00:15,0.6,0.3,open-meteo
2026-07-21 00:18:57,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-07-21 00:18:57,Kalyan,19.243,73.13,CR,2026-07-21T00:15,0.2,0.1,open-meteo
2026-07-21 00:18:57,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-21T00:15,0.6,0.3,open-meteo
2026-07-21 00:18:57,Matunga,19.027,72.852,CR-hotspot,2026-07-21T00:15,0.6,0.3,open-meteo
2026-07-21 01:46:00,Churchgate,18.935,72.827,WR,2026-07-21T01:45,0.5,0.3,open-meteo
2026-07-21 01:46:00,Dadar,19.018,72.844,WR/CR,2026-07-21T01:45,0.5,0.3,open-meteo
2026-07-21 01:46:00,Andheri,19.119,72.846,WR,2026-07-21T01:45,0.3,0.2,open-meteo
2026-07-21 01:46:00,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-21 01:46:00,Virar,19.455,72.811,WR,2026-07-21T01:45,0.6,0.3,open-meteo
2026-07-21 01:46:00,CSMT,18.94,72.835,CR,2026-07-21T01:45,0.5,0.3,open-meteo
2026-07-21 01:46:00,Sion,19.043,72.862,CR-hotspot,2026-07-21T01:45,0.5,0.3,open-meteo
2026-07-21 01:46:00,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-21 01:46:00,Thane,19.186,72.975,CR,2026-07-21T01:45,0.2,0.1,open-meteo
2026-07-21 01:46:00,Kalyan,19.243,73.13,CR,2026-07-21T01:45,0.4,0.0,open-meteo
2026-07-21 01:46:00,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-21T01:45,0.5,0.3,open-meteo
2026-07-21 01:46:00,Matunga,19.027,72.852,CR-hotspot,2026-07-21T01:45,0.5,0.3,open-meteo
2026-07-21 03:08:55,Churchgate,18.935,72.827,WR,2026-07-21T03:00,0.5,0.4,open-meteo
2026-07-21 03:08:55,Dadar,19.018,72.844,WR/CR,2026-07-21T03:00,0.5,0.4,open-meteo
2026-07-21 03:08:55,Andheri,19.119,72.846,WR,2026-07-21T03:00,0.7,0.4,open-meteo
2026-07-21 03:08:55,Borivali,19.231,72.857,WR,2026-07-21T03:00,1.1,0.6,open-meteo
2026-07-21 03:08:55,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-21 03:08:55,CSMT,18.94,72.835,CR,2026-07-21T03:00,0.5,0.4,open-meteo
2026-07-21 03:08:55,Sion,19.043,72.862,CR-hotspot,2026-07-21T03:00,0.5,0.4,open-meteo
2026-07-21 03:08:55,Kurla,19.065,72.879,CR-hotspot,2026-07-21T03:00,0.7,0.4,open-meteo
2026-07-21 03:08:55,Thane,19.186,72.975,CR,2026-07-21T03:00,0.3,0.1,open-meteo
2026-07-21 03:08:55,Kalyan,19.243,73.13,CR,2026-07-21T03:00,0.2,0.1,open-meteo
2026-07-21 03:08:55,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-21T03:00,0.5,0.4,open-meteo
2026-07-21 03:08:55,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-21 04:19:06,Churchgate,18.935,72.827,WR,2026-07-21T04:15,0.4,0.2,open-meteo
2026-07-21 04:19:06,Dadar,19.018,72.844,WR/CR,2026-07-21T04:15,0.4,0.2,open-meteo
2026-07-21 04:19:06,Andheri,19.119,72.846,WR,2026-07-21T04:15,0.8,0.5,open-meteo
2026-07-21 04:19:06,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-21 04:19:06,Virar,19.455,72.811,WR,2026-07-21T04:15,0.9,0.3,open-meteo
2026-07-21 04:19:06,CSMT,18.94,72.835,CR,2026-07-21T04:15,0.4,0.2,open-meteo
2026-07-21 04:19:06,Sion,19.043,72.862,CR-hotspot,2026-07-21T04:15,0.4,0.2,open-meteo
2026-07-21 04:19:06,Kurla,19.065,72.879,CR-hotspot,2026-07-21T04:15,0.8,0.5,open-meteo
2026-07-21 04:19:06,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-07-21 04:19:06,Kalyan,19.243,73.13,CR,2026-07-21T04:15,0.2,0.1,open-meteo
2026-07-21 04:19:06,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-21T04:15,0.4,0.2,open-meteo
2026-07-21 04:19:06,Matunga,19.027,72.852,CR-hotspot,2026-07-21T04:15,0.4,0.2,open-meteo
2026-07-21 05:19:10,Churchgate,18.935,72.827,WR,2026-07-21T05:15,0.0,0.0,open-meteo
2026-07-21 05:19:10,Dadar,19.018,72.844,WR/CR,2026-07-21T05:15,0.0,0.0,open-meteo
2026-07-21 05:19:10,Andheri,19.119,72.846,WR,2026-07-21T05:15,1.0,0.4,open-meteo
2026-07-21 05:19:10,Borivali,19.231,72.857,WR,2026-07-21T05:15,1.1,0.6,open-meteo
2026-07-21 05:19:10,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-21 05:19:10,CSMT,18.94,72.835,CR,2026-07-21T05:15,0.0,0.0,open-meteo
2026-07-21 05:19:10,Sion,19.043,72.862,CR-hotspot,2026-07-21T05:15,0.0,0.0,open-meteo
2026-07-21 05:19:10,Kurla,19.065,72.879,CR-hotspot,2026-07-21T05:15,1.0,0.4,open-meteo
2026-07-21 05:19:10,Thane,19.186,72.975,CR,2026-07-21T05:15,0.3,0.1,open-meteo
2026-07-21 05:19:10,Kalyan,19.243,73.13,CR,2026-07-21T05:15,0.2,0.1,open-meteo
2026-07-21 05:19:10,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-21 05:19:10,Matunga,19.027,72.852,CR-hotspot,2026-07-21T05:15,0.0,0.0,open-meteo
2026-07-21 07:21:47,Churchgate,18.935,72.827,WR,2026-07-21T07:15,0.1,0.1,open-meteo
2026-07-21 07:21:47,Dadar,19.018,72.844,WR/CR,2026-07-21T07:15,0.1,0.1,open-meteo
2026-07-21 07:21:47,Andheri,19.119,72.846,WR,2026-07-21T07:15,0.2,0.0,open-meteo
2026-07-21 07:21:47,Borivali,19.231,72.857,WR,2026-07-21T07:15,0.3,0.1,open-meteo
2026-07-21 07:21:47,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-21 07:21:47,CSMT,18.94,72.835,CR,2026-07-21T07:15,0.1,0.1,open-meteo
